node_id,true_label,predicted_label,prob_low_risk,prob_medium_risk,prob_high_risk
6,1,1,0.3997283,0.4712153,0.1290564
8,0,0,0.49619582,0.48745495,0.016349293
15,0,0,0.53119457,0.4631062,0.0056991978
41,2,2,0.16250756,0.23593403,0.6015584
42,2,2,0.00023306905,0.001040301,0.99872667
46,2,2,7.939406e-05,0.00037171083,0.99954885
52,2,2,1.1541002e-06,1.2911851e-05,0.99998593
61,0,1,0.47324473,0.5256922,0.0010630157
64,2,2,0.0021601212,0.005741725,0.9920982
66,0,1,0.45661137,0.54252934,0.00085934874
69,2,2,1.3129868e-05,7.963543e-05,0.99990726
72,0,1,0.4766175,0.5227621,0.00062039134
74,0,1,0.48367953,0.51437,0.0019503891
77,0,0,0.50616735,0.4918347,0.0019979035
84,2,2,1.1328305e-05,7.026948e-05,0.99991834
86,0,1,0.46847644,0.5310944,0.00042918636
95,2,2,2.6468938e-06,2.861605e-05,0.99996877
97,0,1,0.45458975,0.54512674,0.00028342914
101,0,0,0.5009066,0.49875036,0.00034311033
109,0,0,0.5114809,0.48734897,0.0011701445
110,0,1,0.4839402,0.5156019,0.0004579287
116,0,0,0.5380141,0.4525962,0.009389747
120,0,1,0.4463823,0.5525656,0.0010521126
121,2,2,6.264505e-07,1.7161405e-05,0.99998224
124,0,1,0.49585855,0.50389886,0.00024264424
132,0,0,0.52913094,0.46885097,0.0020181048
144,2,2,3.077078e-05,0.00021750454,0.99975175
148,1,0,0.5226769,0.47629195,0.0010311393
150,0,0,0.52830315,0.47084552,0.00085128436
156,2,2,0.00015326825,0.00073086104,0.9991159
157,0,0,0.5271841,0.4711718,0.0016440242
160,0,1,0.4621812,0.53739655,0.00042221986
163,0,1,0.4567429,0.5420904,0.001166625
169,0,0,0.50464624,0.4951951,0.00015865841
170,0,1,0.49255928,0.50698775,0.00045294472
174,0,0,0.5373494,0.4594262,0.0032243822
179,0,0,0.5653925,0.43375093,0.0008566127
188,2,2,2.1023434e-08,6.04678e-07,0.9999994
191,2,2,0.0012489316,0.003621038,0.99513006
193,2,2,1.3701082e-06,1.770952e-05,0.9999809
194,2,2,2.754138e-06,3.5205827e-05,0.9999621
197,2,2,0.0003259209,0.0014230734,0.998251
198,2,2,1.2170215e-09,6.0734806e-08,0.9999999
202,2,2,2.0780426e-05,0.00012235042,0.9998568
204,0,0,0.5007193,0.498571,0.0007095721
207,0,1,0.4909365,0.50820917,0.0008542977
208,0,1,0.4716587,0.52791643,0.0004248419
210,0,0,0.5022942,0.49691403,0.0007917415
214,2,2,5.5868674e-07,7.4558666e-06,0.999992
215,0,1,0.44577658,0.550765,0.0034584424
218,1,1,0.49462998,0.5050449,0.00032514025
221,2,2,0.0001831113,0.0008549244,0.9989619
223,0,1,0.4611672,0.5384515,0.00038125835
224,0,0,0.52616036,0.4695013,0.0043383087
228,0,1,0.47873873,0.521008,0.00025327786
229,0,1,0.46572432,0.53395593,0.00031974824
235,2,2,0.00011853121,0.00063609524,0.9992454
245,1,1,0.47146356,0.5283724,0.00016409795
249,0,1,0.4963639,0.5031664,0.00046971653
252,0,1,0.49076504,0.5089322,0.000302804
256,2,2,5.9624567e-06,6.1384606e-05,0.99993265
257,0,0,0.5177268,0.48203743,0.00023580187
261,2,2,5.695442e-08,1.4179011e-06,0.99999857
264,1,1,0.4799622,0.5198716,0.0001661946
276,0,0,0.51955456,0.4800745,0.00037096816
277,0,0,0.50799626,0.49163443,0.00036925275
283,2,2,1.642029e-08,6.192419e-07,0.9999994
284,1,0,0.555781,0.44335622,0.0008627668
286,0,1,0.49395522,0.50249916,0.003545568
289,2,2,0.000218282,0.0018870712,0.9978947
291,0,0,0.5050511,0.49454772,0.0004011585
296,1,1,0.47918946,0.5206303,0.00018023782
301,0,0,0.5141052,0.48538682,0.0005079543
309,0,0,0.501106,0.49831054,0.0005834238
312,0,1,0.47784224,0.5220177,0.00014004171
314,2,2,0.00017535301,0.0008007948,0.9990238
316,2,2,1.5602089e-08,4.3168012e-07,0.9999995
318,0,0,0.55563146,0.44375178,0.00061678677
319,0,0,0.53926677,0.4571023,0.0036309424
320,0,1,0.3852214,0.6093132,0.0054654116
322,0,0,0.5616121,0.43695077,0.0014370935
330,2,2,1.4774963e-05,7.369988e-05,0.99991155
348,1,0,0.50961,0.48999274,0.0003972669
349,0,1,0.4747985,0.5248245,0.00037703343
352,0,0,0.5439949,0.45517316,0.0008318542
378,0,1,0.49478334,0.50268567,0.0025309715
380,0,1,0.49660414,0.5017,0.0016958271
383,0,0,0.5000499,0.49910882,0.0008412637
395,0,0,0.5342055,0.46521935,0.000575106
399,0,1,0.46276963,0.5367285,0.0005018842
401,1,0,0.5132728,0.48648947,0.00023762639
404,1,0,0.50016224,0.49857497,0.0012628593
406,0,1,0.4792074,0.5206858,0.000106837266
413,2,2,6.922129e-07,9.579911e-06,0.99998975
416,0,1,0.4530164,0.54683554,0.00014810194
419,0,0,0.5043273,0.49557212,0.0001005244
426,1,0,0.52040297,0.47938216,0.00021490495
427,0,0,0.5314279,0.46208757,0.006484581
432,1,1,0.4819746,0.5177746,0.00025088145
433,1,1,0.45899504,0.5408726,0.00013234915
435,0,0,0.51073605,0.4891151,0.00014878233
445,0,0,0.5308669,0.46674305,0.002390086
446,0,0,0.50703907,0.49267316,0.00028778994
451,0,0,0.51536626,0.48433298,0.00030079758
460,2,2,1.8694706e-08,5.418174e-07,0.9999994
462,1,0,0.54100055,0.4583054,0.0006940753
468,0,1,0.45084476,0.548377,0.00077829254
470,0,0,0.51010966,0.48881325,0.0010770619
475,0,0,0.51634973,0.48335457,0.0002957901
476,0,0,0.52634066,0.47330654,0.000352837
482,0,1,0.47719848,0.5225075,0.00029402022
484,0,1,0.47379255,0.5260329,0.00017460904
487,2,2,3.451321e-06,4.2154385e-05,0.99995434
488,0,1,0.49061435,0.50863814,0.0007475159
493,1,1,0.45582584,0.5438879,0.00028633652
495,2,1,0.25964248,0.37897778,0.36137968
496,1,1,0.46935704,0.53017145,0.00047145
500,1,0,0.50227356,0.4972384,0.00048811373
516,2,2,8.03361e-06,6.55687e-05,0.99992645
527,0,1,0.45876047,0.5390941,0.0021453581
537,1,1,0.46317288,0.5364014,0.00042573392
545,0,0,0.50178254,0.49775207,0.0004653775
548,1,0,0.5212018,0.4784979,0.00030034748
549,1,1,0.490663,0.5089922,0.00034475178
559,0,1,0.48215288,0.51748127,0.00036588506
560,0,1,0.48212928,0.51752996,0.0003407692
561,0,0,0.5588606,0.44061533,0.0005241292
568,0,0,0.52030796,0.47935587,0.00033616342
580,1,0,0.51062816,0.48878366,0.00058811565
588,0,1,0.49653453,0.5032336,0.00023194963
594,0,1,0.45592254,0.5438141,0.0002633361
604,1,0,0.50141305,0.49801373,0.0005731641
608,0,1,0.4811005,0.51750314,0.0013963073
610,0,1,0.47753352,0.520164,0.0023024064
